lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
37.891123,-7.622258,0.0750132148062151,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.606127,-7.663326,0.0747571156614474,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.870274,-7.733051,0.0750133986663339,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.694194,-7.68648,0.0748435829862876,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.80306,-7.599059,0.0749334656808927,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.782246,-7.709721,0.0749305751312492,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.652236,-7.907384,0.0748356769084251,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.564238,-7.883964,0.074750542127468,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.585246,-7.773674,0.0747583779100659,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.979165,-7.645536,0.0750979249576311,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.714982,-7.575945,0.0748450897673594,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
37.673276,-7.796963,0.0748434585835081,,"Lynx pardinus (Temminck, 1827)",2435261,Lynx pardinus,EN
