lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
53.4329,49.6632,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4333,49.6641,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4329,49.6646,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4333,49.6648,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4329,49.6646,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4329,49.6639,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4329,49.6632,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4333,49.6641,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4327,49.6649,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4397,49.7463,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4389,49.6955,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4385,49.6826,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4316,49.9353,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4385,49.718,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4384,49.6813,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4341,49.6656,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4429,49.8953,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4304,49.6654,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.433,49.6683,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.4404,49.749,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
53.401,49.4055,0.0001,,"Erinaceus roumanicus Barrett-Hamilton, 1900",5219618,Erinaceus roumanicus,LC
