lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
17.279133,-12.22145,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
15.591013,-12.242632,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
17.401433,-12.36415,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
17.274233,-12.227017,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
16.053245,-11.669883,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
20.519268,-13.132583,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
15.563663,-10.98204,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
18.39048,-8.554273,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
18.18698,-11.746348,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
17.142555,-11.885383,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
16.002553,-11.871748,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
16.489543,-11.057988,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
18.053485,-11.942891,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
17.382798,-11.720837,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
16.701802,-10.183587,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
16.371455,-10.245473,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
16.113668,-10.959342,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
17.737962,-12.245253,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
18.070578,-12.333977,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
18.391017,-8.5536,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
17.42653,-12.010112,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
15.946357,-13.293712,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
17.173397,-11.938015,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
17.821264,-12.185762,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
15.957078,-12.009859,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
18.59283,-10.026298,1e-05,,"Hystrix cristata Linnaeus, 1758",5219888,Hystrix cristata,LC
