lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
35.196806,8.661139,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.199333,8.685556,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.419917,8.788833,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
36.706528,10.334194,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.1895,8.648167,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
34.494056,9.63575,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
36.7075,10.344583,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.196806,8.661139,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.572471,-10.647661,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
36.706528,10.334194,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.471331,-11.237283,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.467815,-11.230909,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.19625,8.655056,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.467865,-11.231143,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
34.494056,9.63575,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
36.705056,10.334361,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
34.494056,9.63575,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.2035,8.676917,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
36.705056,10.334361,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.490139,-10.661251,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.573706,-10.646292,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.203528,8.676917,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.593335,-10.994587,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.419917,8.788833,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
34.475528,9.649556,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.207278,8.670611,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.216667,8.6995,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
34.494056,9.63575,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.490228,-10.943542,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
15.80434,11.452587,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
36.7075,10.344583,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
27.562624,-10.662068,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
35.196806,8.661139,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
36.705056,10.334361,1e-05,,"Ammotragus lervia (Pallas, 1777)",2441005,Ammotragus lervia,VU
