lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
25.0,121.99,0.01,,"Muntiacus reevesi (Ogilby, 1839)",2440946,Muntiacus reevesi,LC
25.01,121.98,0.01,,"Muntiacus reevesi (Ogilby, 1839)",2440946,Muntiacus reevesi,LC
24.8,121.8,0.1,,"Muntiacus reevesi (Ogilby, 1839)",2440946,Muntiacus reevesi,LC
24.8,121.8,0.1,,"Muntiacus reevesi (Ogilby, 1839)",2440946,Muntiacus reevesi,LC
25.1,121.9,0.1,,"Muntiacus reevesi (Ogilby, 1839)",2440946,Muntiacus reevesi,LC
51.8925,4.0504,0.0001,,"Muntiacus reevesi (Ogilby, 1839)",2440946,Muntiacus reevesi,LC
23.470537,120.917702,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.47214,120.910496,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.186363,120.65169,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.259435,120.500696,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.262417,120.49874,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
24.579645,120.937895,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.470455,120.917702,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
24.579645,120.937895,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.262417,120.49874,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
25.135228,121.599583,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.340339,121.215034,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.336657,121.219927,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.328401,121.23379,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.336657,121.219927,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.328401,121.23379,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.333283,121.223843,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.331449,121.224554,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.327353,121.227608,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
24.807533,121.511533,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
24.80355,121.511166,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
24.581693,120.934241,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.328401,121.23379,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.327555,121.231578,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.335063,121.223132,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.333283,121.223843,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.328421,121.225859,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.326583,121.229562,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.589513,121.343026,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.335063,121.223132,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.335063,121.223132,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.333283,121.223843,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
23.498317,121.437636,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
24.763628,121.506945,1e-05,,"Muntiacus reevesi micrurus (Sclater, 1875)",2440946,Muntiacus reevesi,
